#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
-2.1559227,40,7.875207
-1.6271799,40,7.875224
-2.514999,40,7.875236
-0.9980383,40,7.875243
-1.4969172,40,7.875249
-2.392476,40,7.875263
-0.41938734,40,7.875268
6.8371596,40,7.875274
4.260886,40,7.875279
-1.1046944,40,7.875288
-3.8879917,40,7.875296
-4.382372,40,7.875309
-10.363318,40,7.875315
-7.964622,40,7.875321
-10.784378,21,7.875328
-3.1217031,40,7.875339
-0.24662971,40,7.875346
-1.4921396,40,7.875351
-2.0253377,40,7.875356
3.6987963,40,7.875362
9.527079,40,7.875367
-0.18898058,40,7.875375
-0.13099909,40,7.875388
8.217156,40,7.875397
2.4317985,40,7.875403
2.7300787,40,7.875413
-2.4568334,40,7.87542
8.116319,40,7.875429
-1.7698569,40,7.875437
-3.5859456,40,7.875446
-3.0307508,40,7.875452
-3.764327,40,7.875459
6.757224,40,7.875464
0.7094097,40,7.875476
-11.034271,24,7.875483
-3.3616269,40,7.875488
2.7104197,40,7.875505
-7.2112684,27,7.87552
3.516428,40,7.875527
-2.899675,40,7.875534
3.0588408,40,7.875539
4.776883,40,7.875551
3.1300182,40,7.875566
0.958014,40,7.875574
1.9128504,40,7.875581
2.921245,40,7.875589
5.644048,40,7.875594
-2.875932,40,7.875601
-1.4310212,40,7.875606
-2.4907622,40,7.875619
-0.07286501,41,8.073326
-1.2640052,41,8.073387
-3.439065,41,8.073398
-1.039856,41,8.073414
3.0839577,41,8.07342
-6.800172,25,8.073427
-1.6742272,41,8.073436
-11.121246,27,8.073446
6.8999305,41,8.073452
2.9606524,41,8.073462
-1.0070677,41,8.073473
1.7125497,41,8.073483
-3.1209054,41,8.073493
-1.7240791,41,8.073498
-10.3011875,25,8.073507
-3.3159628,41,8.073519
0.52162313,41,8.073527
-1.8484797,41,8.073535
-0.6267743,41,8.073539
4.275337,41,8.073552
6.460997,41,8.073559
1.3188763,41,8.073565
1.6992769,41,8.073573
-2.8708239,41,8.073581
-6.3092594,41,8.073592
5.1039963,41,8.073599
-0.23306704,41,8.073605
4.1781445,41,8.07362
11.191132,41,8.073628
-7.5836673,41,8.073634
1.316576,41,8.073645
-13.15931,26,8.073662
1.8490591,41,8.07367
1.162715,41,8.07368
-14.769041,25,8.073687
3.764042,41,8.073693
-0.68067217,41,8.0737
-1.8946743,41,8.073711
5.6593666,41,8.07372
11.905522,41,8.07373
0.21524715,41,8.073736
7.3317466,41,8.073742
0.5868263,41,8.073749
1.5067711,41,8.073755
-4.308122,41,8.073762
0.5569215,41,8.073769
-9.466869,27,8.073794
1.8173313,41,8.0738
-1.5271811,41,8.073809
6.3052216,41,8.073818
-0.37204647,42,8.441795
-2.876808,42,8.441849
-6.1600327,42,8.441863
1.1155629,42,8.441882
-2.7697062,42,8.441904
-0.88712645,42,8.441915
-0.99627495,42,8.441921
-4.7367773,42,8.441935
-1.2491856,42,8.441943
3.1394835,42,8.44195
-4.005604,42,8.441957
1.9233174,42,8.441965
-1.5286741,42,8.441977
1.7678275,42,8.441986
-0.21097898,42,8.441997
13.567004,42,8.442004
-1.1980453,42,8.442012
2.0706697,42,8.442024
-4.1906905,42,8.442036
-1.583322,42,8.442044
2.168191,42,8.442073
-5.688007,42,8.442084
-3.2007773,42,8.442097
-1.2857385,42,8.442108
4.061125,42,8.442121
0.9831624,42,8.442132
1.0784302,42,8.442141
-2.1058717,42,8.442146
-6.5682697,42,8.442152
-0.035787582,42,8.442162
1.3639579,42,8.442168
-0.63367844,42,8.442182
-4.808362,42,8.442188
3.810267,42,8.4422
4.8932557,42,8.442206
-4.1523237,42,8.442213
-7.6010447,42,8.442219
-3.9271202,42,8.442228
-4.8401895,42,8.442235
1.6709871,42,8.442245
1.3280048,42,8.44225
4.807138,43,8.627267
-8.755681,43,8.627323
-10.020905,28,8.627339
-5.936577,43,8.627349
2.9606957,43,8.627365
-2.2276435,43,8.627379
-6.311887,43,8.627385
1.665895,43,8.6274
3.5932412,43,8.627408
-4.8794594,43,8.627417
-2.3527822,43,8.627427
4.9562287,43,8.627438
-0.877233,43,8.627447
-12.990484,28,8.627455
8.083087,43,8.627464
-3.5101118,43,8.627471
-1.7814021,43,8.627479
7.2059064,43,8.627489
7.4397554,43,8.627501
2.5958781,43,8.62751
2.215613,43,8.627517
-4.979905,43,8.627523
2.7945871,43,8.627533
1.6745634,43,8.627538
1.0649672,43,8.627547
2.9373198,43,8.627562
-1.6275463,43,8.627569
-3.8153477,43,8.627582
-5.747118,43,8.627589
3.7041564,43,8.627598
-1.0281982,43,8.627604
-12.228632,24,8.627614
-6.2150383,43,8.627628
1.942019,43,8.627634
5.098627,43,8.62764
3.5363588,43,8.627651
-2.2282343,43,8.627659
12.879488,43,8.62767
0.70510054,43,8.627678
-5.1172137,43,8.627684
2.1914973,43,8.627696
-0.28013897,43,8.627705
-9.469199,23,8.627714
-0.0656991,43,8.627722
-1.9026804,43,8.627738
-4.9747214,43,8.627745
0.034992695,43,8.627752
7.173069,43,8.627758
4.267067,43,8.627774
-5.407254,23,8.812576
4.9652715,44,8.812629
-13.193938,28,8.812644
2.0156589,44,8.812663
-13.01795,33,8.812673
4.1540494,44,8.812678
7.1908474,44,8.812687
-1.6408663,44,8.812694
3.2797785,44,8.812715
-9.059966,44,8.812723
2.8543081,44,8.812733
-1.4782019,44,8.812749
6.6799355,44,8.812756
-0.2314272,44,8.812764
8.244341,44,8.812772
-11.8802395,27,8.812778
8.87837,44,8.812788
-2.5527563,44,8.812797
7.5355678,44,8.812818
-3.604836,44,8.812829
1.191814,44,8.812837
0.08985376,44,8.812862
-4.0103683,44,8.812872
-4.2372785,44,8.812878
4.6047254,44,8.8129
4.148349,44,8.812912
-2.1131883,44,8.812924
0.843482,44,8.812931
-2.7480357,44,8.812937
-4.6091547,44,8.812951
-2.8124437,44,8.812958
-2.1745543,44,8.812965
10.011368,44,8.812972
-7.179447,44,8.812978
4.0767503,44,8.812985
-5.1040864,44,8.812992
0.1351614,44,8.813001
2.069025,44,8.81301
5.2872057,44,8.813016
4.823468,44,8.813027
-4.8596597,45,8.998392
9.65597,45,8.998443
2.3799958,45,8.998459
0.33134508,45,8.998471
-1.2840326,45,8.998482
5.330882,45,8.998491
2.4361,45,8.998501
3.3228912,45,8.998523
8.559126,45,8.998539
5.377087,45,8.998545
-1.1654997,45,8.99855
8.822576,45,8.998564
9.715421,45,8.998576
-5.5431376,45,8.998587
-11.542075,30,8.998596
-1.0469947,45,8.998605
4.2684155,45,8.99861
0.4059658,45,8.998616
-16.236137,22,8.998624
-4.3771324,45,8.998652
-6.14657,45,8.998668
5.338385,45,8.998677
-5.436536,45,8.998691
-3.13484,45,8.998699
1.7022996,45,8.99871
0.18187094,45,8.998718
0.8932557,45,8.998729
4.3444486,45,8.998747
-11.5876465,32,8.998765
5.9852443,45,8.998771
-0.7157831,45,8.998778
-3.8514252,45,8.998784
-2.17516,45,8.99879
6.265339,46,9.186527
4.0360155,46,9.18658
2.6883082,46,9.186598
6.1502776,46,9.186611
8.728058,46,9.18662
0.92580223,46,9.18663
7.8680115,46,9.186636
-3.2383597,46,9.18666
-0.55639267,46,9.186671
-4.8389287,46,9.186682
1.2102609,46,9.186692
-13.826481,32,9.1867
-8.513222,46,9.186706
-3.1469202,46,9.186713
-8.009182,29,9.186734
3.1733527,46,9.186742
-2.6158776,46,9.186749
-3.7734709,46,9.186754
2.7429452,46,9.186769
-5.197542,46,9.186777
4.508782,46,9.186787
-3.4529803,32,9.186801
-0.7714143,46,9.186809
9.803737,46,9.186821
-10.142944,46,9.186826
-2.9750824,46,9.18684
0.32591724,46,9.18685
-1.03673,46,9.186861
-0.25810432,46,9.186869
-1.3854594,46,9.186874
0.1395936,46,9.186883
-9.579287,46,9.18689
-0.83069944,46,9.186896
6.676729,46,9.186904
-2.0671697,46,9.186925
4.9183474,47,9.368364
0.07560825,47,9.36842
0.3395481,47,9.368432
3.7776012,47,9.36844
6.8188396,47,9.368447
4.106795,47,9.368453
1.9979296,47,9.36846
-2.331233,47,9.368466
7.420508,47,9.368472
-2.9943419,47,9.368478
-11.161861,29,9.368486
7.2824073,47,9.368493
5.27147,47,9.368498
-10.6698475,33,9.368504
-4.6009836,32,9.368511
10.651918,47,9.368531
0.9054518,47,9.368537
4.738324,47,9.36855
5.7418337,47,9.368555
3.6612258,47,9.368561
16.760944,47,9.368603
-15.746248,32,9.368609
-0.0023226738,47,9.368614
-0.58502626,47,9.368622
8.2860565,47,9.368628
2.8999395,47,9.368634
-4.8211756,47,9.368644
2.7318826,47,9.368653
-9.671817,34,9.368669
2.553224,47,9.368674
-0.40580082,47,9.368682
3.38724,47,9.368699
8.196173,47,9.368712
5.93425,47,9.368725
-1.6291542,47,9.36873
-1.735249,47,9.368738
-14.600409,35,9.368752
2.914381,47,9.368761
-3.1921148,47,9.368771
-1.233187,47,9.368776
-5.7086425,47,9.368783
2.7811947,47,9.368792
-0.3839183,47,9.368806
-5.883087,32,9.368811
-12.224847,31,9.368837
-14.183531,28,9.549515
5.455826,48,9.549585
-1.1803465,48,9.5496
3.67668,48,9.549611
-10.94129,34,9.54962
3.9771547,48,9.549632
7.7748017,48,9.549637
6.5884333,48,9.549647
5.062105,48,9.549662
-1.8283362,48,9.549671
3.0566206,48,9.549677
13.092601,48,9.549684
4.698273,48,9.549691
0.5753703,48,9.549697
0.80012894,48,9.549705
-5.1179056,48,9.549714
4.7751894,48,9.549732
3.0376863,48,9.549756
3.8680105,48,9.549765
4.8958087,48,9.549777
-1.9135108,48,9.549786
0.26368475,48,9.549794
0.032134056,48,9.549807
5.8386064,48,9.549828
8.094289,48,9.549834
4.3445287,48,9.549842
4.5859156,48,9.549848
6.291978,48,9.549854
2.1559281,48,9.54986
8.831681,48,9.549875
3.393075,48,9.549881
5.6379595,48,9.549887
0.6329274,48,9.549898
12.817052,48,9.549914
0.42541218,48,9.549925
-8.494972,32,9.549931
-0.9133086,48,9.549948
1.6043944,48,9.549961
-2.2817314,48,9.54997
-11.757578,30,9.549975
0.65552473,49,9.737514
4.1559772,49,9.737575
2.7320056,49,9.737587
9.84029,49,9.737594
4.634912,49,9.737604
9.194104,49,9.737617
7.540345,49,9.737629
12.992241,49,9.737641
8.352965,49,9.737648
1.6716628,49,9.737656
-2.5874505,49,9.737661
-7.472408,32,9.737667
-9.561117,35,9.737674
-3.3950381,49,9.737682
-9.545469,31,9.737689
1.7190123,49,9.737719
26.661062,49,9.737725
22.583263,49,9.737746
1.4367847,49,9.737759
14.664025,49,9.737766
0.57566595,49,9.737787
6.8597584,49,9.737797
-0.5849652,49,9.737809
4.73495,49,9.737823
0.7714019,49,9.737843
9.243357,49,9.737851
2.2532778,49,9.737862
7.081091,49,9.737869
-1.4883466,50,9.920866
1.3098297,50,9.920919
7.559207,50,9.92093
2.3324828,50,9.92094
3.2204528,50,9.920948
-0.31461,50,9.920959
-1.067615,36,9.920966
1.7570205,50,9.920978
7.630012,50,9.921002
4.039965,50,9.921013
6.5146017,50,9.921025
2.095706,50,9.921034
-3.6768537,38,9.92104
3.8122387,50,9.921045
5.859,50,9.921052
7.358843,50,9.921065
1.5458493,50,9.921075
-1.1331177,50,9.921081
-1.6373923,32,9.921087
7.381198,50,9.921097
3.4072402,50,9.921113
13.007002,50,9.92113
3.8314734,50,9.92114
15.197483,50,9.921153
4.743542,50,9.921159
2.401122,50,9.921167
7.200248,50,9.921174
12.953701,50,9.921179
3.6356144,50,9.921189
-0.90025806,50,9.921198
1.4922423,50,9.921209
9.27009,50,9.921221
10.085502,50,9.921227
23.54047,50,9.921237
10.420277,50,9.921252
13.962358,50,9.921258
14.781092,50,9.921263
1.3705502,51,10.109993
1.214292,51,10.110045
9.73739,51,10.110057
2.8543596,51,10.110066
0.6658859,36,10.110073
1.5057344,51,10.110083
1.9256577,51,10.110096
-11.86136,33,10.110121
4.820511,51,10.110126
10.429604,51,10.110132
-0.9833994,51,10.110141
1.7992997,51,10.110147
-6.158343,29,10.110153
-15.622544,34,10.11016
-6.2038918,34,10.110183
-7.780946,37,10.11021
1.2578416,51,10.110229
2.5296617,51,10.110236
5.7945566,51,10.110253
3.8311782,51,10.110267
5.2598696,51,10.110278
1.3204193,51,10.1103
2.351379,51,10.110309
3.8766222,51,10.110322
13.422552,51,10.110336
26.14197,51,10.110341
-0.2254982,51,10.110354
-1.3851774,51,10.110362
8.764644,51,10.110375
9.317482,52,10.29396
16.13098,52,10.294013
16.960772,52,10.294027
12.369682,52,10.294037
33.274235,52,10.294043
15.002028,52,10.29405
-14.076372,33,10.294056
3.285437,52,10.294065
7.5449376,52,10.294071
-14.962503,31,10.294077
-0.7874818,52,10.294086
-12.794261,28,10.294098
4.927701,52,10.294103
-0.753582,52,10.294109
22.54046,52,10.294118
13.570013,52,10.294126
-7.0529885,39,10.294139
1.7328115,52,10.294148
0.114872456,52,10.294155
2.432613,52,10.294161
-0.27752542,52,10.294167
22.959179,52,10.294176
7.9932437,52,10.294186
0.058356285,52,10.294191
4.4442134,52,10.294201
8.036501,52,10.294207
-1.0439861,52,10.294212
3.8437786,52,10.294222
22.080746,52,10.294229
3.6640196,52,10.294235
6.8481684,52,10.294242
2.93256,52,10.294248
3.8696375,52,10.294254
0.5084815,52,10.29426
6.207315,52,10.294275
-13.176247,27,10.294282
7.6200566,52,10.294288
4.9528584,52,10.294298
-12.120624,37,10.294304
5.1067314,52,10.294312
3.1657305,52,10.294345
9.60638,52,10.294354
3.9899616,52,10.294361
7.0269156,52,10.294369
23.111874,52,10.294378
21.011618,52,10.294385
3.3952327,52,10.294391
2.527295,52,10.294397
5.0104837,52,10.29441
5.322697,52,10.294417
6.8250766,52,10.294424
-18.246626,32,10.29443
26.3866,52,10.294435
22.291235,52,10.294448
33.42511,52,10.294459
2.3945103,52,10.294474
3.5821066,53,10.479725
19.970531,53,10.479776
12.796558,53,10.479789
5.246271,53,10.4798
9.967596,53,10.479808
3.014122,53,10.479826
5.496793,53,10.479832
3.2740464,53,10.479839
2.9506803,53,10.479846
19.951939,53,10.479859
3.0848436,53,10.479866
5.5240912,53,10.479874
5.6715326,53,10.479881
24.01847,53,10.479888
1.4869766,53,10.479894
14.678974,53,10.479899
8.553381,53,10.479907
3.470469,53,10.479921
11.979789,53,10.47993
2.7431931,53,10.47996
1.275559,53,10.479966
4.547884,53,10.479976
3.226129,53,10.479982
13.756784,53,10.479993
2.811429,53,10.48
12.743739,53,10.480006
0.79947615,53,10.480012
21.011168,53,10.480026
7.3313527,53,10.480031
11.987816,53,10.480043
12.105642,53,10.480048
10.030971,53,10.480062
9.92132,53,10.480072
-15.461738,36,10.480081
5.0558743,53,10.48009
3.7314777,53,10.480099
31.13341,53,10.48011
2.4669538,53,10.480115
3.746539,53,10.480124
1.9403744,53,10.480135
5.19792,53,10.480144
-5.384929,35,10.480149
21.318367,53,10.480156
9.246941,53,10.480166
5.021441,53,10.480173
-9.704638,34,10.480186
8.587309,53,10.480195
0.3019595,53,10.480201
18.014612,53,10.480206
5.155538,53,10.480214
9.056528,53,10.480219
2.434422,53,10.480225
11.162626,53,10.480234
-13.758829,34,10.480241
4.279976,53,10.480248
12.991345,54,10.678482
11.7684965,54,10.678538
13.122768,54,10.67855
24.769897,54,10.678559
-6.661893,37,10.678564
21.78305,54,10.678571
12.822483,54,10.678586
13.939826,54,10.678591
1.1307311,54,10.678599
10.661528,54,10.678605
17.10733,54,10.678612
5.0194364,54,10.678629
2.0524745,54,10.678638
-8.434925,38,10.678643
8.378239,54,10.678653
14.188416,54,10.678663
17.708471,54,10.678672
-5.7183137,32,10.678682
10.747831,54,10.678693
7.1075215,54,10.678711
8.651932,54,10.678721
23.18068,54,10.678728
6.262383,54,10.678747
2.9564562,54,10.678756
22.990217,54,10.678764
10.968866,54,10.67878
0.5968151,39,10.678785
-17.714802,36,10.678791
-14.949116,37,10.678798
7.464982,54,10.678803
7.8410892,54,10.678809
-0.8127203,54,10.678832
8.640381,54,10.678843
12.150526,54,10.678848
13.7329235,54,10.678859
-4.8209357,39,10.678878
2.9430094,54,10.678884
16.906652,54,10.678908
13.523257,54,10.678917
8.0131,54,10.678923
1.7598286,54,10.678938
4.056471,55,10.873323
8.717993,55,10.873376
5.4230914,55,10.873392
16.623758,55,10.873402
25.154297,55,10.873408
12.542648,55,10.87342
2.4319797,55,10.873429
6.5546575,55,10.873443
14.156538,55,10.873449
12.582344,55,10.873467
18.8649,55,10.873474
-13.578219,38,10.873479
7.5417814,55,10.873491
17.083334,55,10.873499
15.178995,55,10.873513
9.512941,55,10.873527
28.458084,55,10.873532
18.140795,55,10.873538
38.963238,55,10.873551
6.021932,55,10.873557
23.751627,55,10.873564
17.275328,55,10.873576
5.2987766,55,10.873585
4.784047,55,10.87359
24.631428,55,10.873603
7.264316,55,10.873613
9.362843,55,10.873621
5.715485,55,10.873631
1.5503211,55,10.873638
28.171926,55,10.873655
-2.047844,35,10.873664
12.355087,55,10.873671
17.398304,55,10.873683
23.74846,55,10.87369
7.1939955,31,10.873696
3.724052,55,10.87371
-2.628228,43,10.873723
29.451544,55,10.873729
12.2407465,55,10.873739
14.814825,55,10.873745
9.211366,55,10.873754
14.274469,55,10.873763
5.9410267,55,10.873776
9.604018,56,11.064498
10.099028,56,11.064564
34.111908,56,11.064578
-10.235612,29,11.064586
4.0497966,56,11.064595
1.5743232,56,11.064609
6.502089,56,11.064619
9.111713,56,11.064637
-1.1409981,44,11.064649
18.268812,56,11.064655
20.771862,56,11.064667
10.799341,56,11.06468
19.59031,56,11.064691
9.133404,56,11.064698
0.7549939,56,11.064709
7.2575665,56,11.064719
5.544923,56,11.064726
7.656208,56,11.064738
19.8164,56,11.064746
19.152868,56,11.064751
14.143303,56,11.06476
5.4695168,56,11.064767
7.0204444,56,11.064779
29.802063,56,11.064785
4.335316,56,11.064796
32.04216,56,11.064805
4.4005785,56,11.064816
-14.641064,40,11.064827
12.963936,56,11.064833
5.9620304,56,11.064845
6.326229,56,11.064852
28.968304,56,11.06486
13.221894,56,11.064866
-4.3979273,45,11.064874
5.561736,56,11.06488
0.37152052,42,11.064896
16.080456,56,11.064906
5.2689896,56,11.064921
19.04468,56,11.064933
2.7234735,56,11.064939
-13.3081665,43,11.064945
13.512792,57,11.251366
7.442705,57,11.25143
18.759996,57,11.251441
35.944756,57,11.251449
41.26221,57,11.251457
-6.8102546,43,11.251468
26.196026,57,11.251474
35.061245,57,11.251482
3.164435,57,11.25149
5.536684,57,11.251496
4.8696795,57,11.251502
30.035727,57,11.25152
22.72778,57,11.251534
11.093037,57,11.251544
11.626677,57,11.251567
6.449506,57,11.251574
18.348694,57,11.251581
14.183035,57,11.251591
13.510193,57,11.251602
5.9016814,57,11.251607
20.860497,57,11.251618
19.061262,57,11.251626
12.753441,57,11.251642
11.944523,57,11.251652
26.462702,57,11.251663
4.6311016,57,11.251671
8.753309,57,11.251683
-2.4933858,43,11.251688
26.721375,57,11.251699
-7.6718483,39,11.251706
16.52133,57,11.251712
29.369308,57,11.251719
-12.38689,29,11.251732
33.499527,57,11.251738
28.406374,57,11.251745
36.464603,57,11.251758
3.8500729,57,11.251765
2.5118089,57,11.251772
6.4576545,57,11.251777
5.5589204,57,11.251783
17.938423,57,11.2518
-7.762965,41,11.251806
38.624855,57,11.251818
11.900736,57,11.251826
11.874672,57,11.251842
17.456606,57,11.251848
18.462866,57,11.251857
16.713398,57,11.251864
18.552332,57,11.251872
12.085419,58,11.440594
6.096416,58,11.440643
11.824184,58,11.440656
8.515144,58,11.440663
7.193243,58,11.440686
11.518628,58,11.440702
14.99749,58,11.440709
32.50288,58,11.440724
13.663115,58,11.440735
11.666336,58,11.44074
8.6753435,58,11.440751
3.7507954,58,11.440756
20.77439,58,11.440762
38.331696,58,11.44077
-6.80144,39,11.44078
23.30947,58,11.440785
14.4187355,58,11.440802
-10.926344,29,11.440807
7.213903,58,11.440815
9.853136,58,11.440827
10.697037,58,11.440833
37.044853,58,11.440846
31.226877,58,11.440855
7.317746,58,11.44086
-7.5243607,41,11.440867
42.129715,58,11.440874
30.531958,58,11.440882
22.943403,58,11.440889
9.875572,58,11.440896
12.279712,58,11.440901
27.079498,58,11.440912
19.394472,58,11.440918
18.956997,58,11.440923
11.341265,58,11.440933
25.265669,58,11.44094
23.373232,58,11.440954
14.662505,58,11.440959
6.2924504,58,11.440973
10.217953,58,11.440988
21.520672,58,11.440993
2.079019,44,11.441004
16.946032,58,11.441012
34.784843,58,11.44102
6.9769926,58,11.441029
32.653187,58,11.441047
35.29233,58,11.441053
9.7251625,58,11.44106
22.034348,59,11.627273
19.962856,59,11.627328
-10.066818,41,11.627343
10.671053,59,11.62736
40.738823,59,11.627384
30.37397,59,11.627389
37.316757,59,11.627396
-1.3093443,47,11.627401
14.724339,59,11.627409
22.063992,59,11.627415
6.8514123,59,11.627426
32.913754,59,11.627436
27.483965,59,11.627449
33.891285,59,11.62746
28.671997,59,11.627466
45.248272,59,11.627476
41.053883,59,11.627484
27.413805,59,11.627496
31.819365,59,11.627506
14.713846,59,11.627513
13.726173,59,11.62752
38.055862,59,11.627527
17.927416,59,11.627535
11.774524,59,11.627544
42.969555,59,11.627551
8.158752,59,11.627557
29.259771,59,11.627562
-11.4923525,37,11.627571
-7.5317173,42,11.627578
25.05482,59,11.627593
20.276041,59,11.627599
38.767258,59,11.627604
18.786358,59,11.627611
34.79895,59,11.627616
7.9041595,59,11.627637
9.189796,59,11.627644
14.719452,59,11.627665
41.076103,59,11.62767
5.941456,59,11.627676
7.8441,59,11.627681
37.079407,59,11.627694
6.942082,59,11.627703
37.784966,59,11.627711
22.044178,59,11.627719
10.235943,59,11.627729
14.84364,47,11.627741
11.91379,60,11.813701
13.5203495,60,11.813746
33.21988,60,11.813757
-12.837666,41,11.813764
2.1716828,46,11.813772
24.780571,60,11.813779
6.4979773,60,11.813794
-5.132382,44,11.813804
36.631508,60,11.813821
22.389715,60,11.813833
2.19949,48,11.81384
28.663078,60,11.813847
31.58085,60,11.813853
35.733864,60,11.813868
17.872223,60,11.813873
12.508796,60,11.813882
5.116984,60,11.813896
6.837305,45,11.813902
34.02651,60,11.813911
46.24668,60,11.813918
42.807667,60,11.813924
23.862892,60,11.813934
-9.109097,38,11.813951
7.1073117,60,11.813957
-14.435084,34,11.813963
23.661083,60,11.81397
-16.919651,32,11.813977
15.045742,60,11.813988
44.723587,60,11.813999
16.96133,60,11.814008
7.608237,43,11.814013
5.1435533,60,11.814033
29.215273,60,11.814044
2.047337,43,11.814056
-14.454905,31,11.814062
16.13938,60,11.814071
24.224974,60,11.814078
44.024303,60,11.814093
36.86878,60,11.814103
-3.9350138,43,11.814111
35.50982,60,11.814121
39.431965,60,11.814126
42.20548,60,11.814147
14.704738,60,11.814156
30.19075,60,11.814165
-11.932541,42,11.814178
-8.5576935,38,12.003996
26.85555,61,12.004049
-16.143055,43,12.004067
-7.99979,47,12.004082
48.990833,61,12.004095
26.902298,61,12.004107
26.735106,49,12.004123
9.02909,61,12.004149
32.11868,61,12.004158
31.618992,61,12.004167
21.982231,61,12.004177
10.43211,61,12.0042
33.85745,61,12.004214
37.970562,61,12.004228
35.628643,61,12.004247
30.678595,61,12.004269
-5.686611,32,12.004282
39.428818,61,12.004292
9.150116,48,12.004303
14.05596,45,12.004333
29.247757,61,12.004344
48.13576,61,12.004359
35.115498,61,12.004369
42.296654,61,12.004386
17.570145,45,12.004398
13.957039,61,12.004415
14.345438,61,12.00444
9.064069,61,12.004449
20.49651,61,12.004474
11.641237,61,12.00449
22.20903,61,12.004501
27.161377,61,12.004518
36.073364,61,12.004529
15.926893,61,12.004545
-2.8646193,49,12.004555
-2.9512923,44,12.004576
21.792812,61,12.004588
-5.301465,45,12.0046
28.933739,61,12.004609
9.818406,46,12.004625
6.63934,49,12.004638
-7.532995,43,12.004672
37.81617,61,12.004683
14.260224,61,12.004705
34.44381,61,12.004714
-10.695866,40,12.004735
10.911,61,12.004747
-5.3266287,48,12.00476
0.17219424,47,12.004771
0.66378164,47,12.344949
42.842278,62,12.344999
15.867252,62,12.34501
36.280205,62,12.345031
22.296904,62,12.345046
30.92224,62,12.345051
11.533264,62,12.345065
36.22025,62,12.345078
33.25701,62,12.345086
29.160757,62,12.345093
14.425297,62,12.3451
30.665113,62,12.345105
41.36093,62,12.345112
-0.45225573,46,12.345129
36.331997,62,12.345138
-3.1012695,46,12.345143
40.758373,62,12.345148
4.8245535,45,12.345163
23.12365,62,12.345169
36.26124,62,12.345178
27.49605,62,12.345191
10.436617,62,12.345199
37.08499,62,12.345212
20.338755,62,12.345219
21.767212,50,12.34523
33.701397,62,12.345235
-11.961794,38,12.345247
24.90237,62,12.345257
-8.514954,46,12.34527
26.835962,62,12.345277
40.37785,62,12.345282
35.69045,62,12.345288
-10.888593,39,12.345292
-3.7763445,46,12.345306
21.513393,62,12.34532
-18.1612,33,12.345333
-11.39666,40,12.345344
-1.0113277,48,12.345353
40.414986,62,12.345361
-7.9515877,45,12.345367
-10.298787,45,12.345374
17.89403,62,12.345387
30.56033,62,12.345397
50.361088,62,12.345404
19.75565,63,12.532681
47.77536,63,12.532736
44.466553,63,12.532754
-10.615105,37,12.532769
51.41425,63,12.532775
-11.678173,44,12.532782
36.31644,63,12.532789
24.703535,63,12.532796
17.180742,63,12.532804
-14.663235,32,12.532816
-0.9280789,38,12.532823
-0.7084718,43,12.53283
10.979004,63,12.532841
36.07755,63,12.532847
14.810202,63,12.532853
16.629381,63,12.532859
11.772318,63,12.53287
31.679419,63,12.532877
29.789272,63,12.532888
-3.6153872,39,12.532912
-13.915487,32,12.532919
35.980267,63,12.532924
20.959791,63,12.532929
22.818365,63,12.532936
3.9874535,46,12.532943
49.896183,63,12.532954
25.215815,63,12.532961
34.32508,63,12.532979
41.94082,63,12.532986
-5.7243185,47,12.532992
25.363253,63,12.532997
47.363686,63,12.533004
34.892708,63,12.533011
43.866253,63,12.533017
21.54913,48,12.533026
37.95729,63,12.533032
50.43734,63,12.533039
26.361965,47,12.533047
-13.267704,44,12.533059
-6.1255093,45,12.533069
31.996637,63,12.533081
-7.5840874,48,12.533093
30.968729,63,12.533101
20.418941,63,12.533113
41.094193,63,12.53312
-7.7465415,47,12.533128
21.152136,63,12.533137
17.964872,63,12.533144
37.072433,63,12.533157
37.814716,63,12.533162
21.8622,63,12.533174
-12.22641,36,12.533184
30.520395,63,12.53319
31.633734,63,12.533201
12.442214,63,12.533206
37.257076,64,12.718775
45.972187,64,12.718845
44.689774,64,12.718858
14.130801,64,12.718868
50.19541,64,12.718874
20.835148,46,12.71889
31.062834,64,12.718896
41.013885,64,12.718901
26.494246,64,12.718908
25.171505,64,12.718914
-12.753359,44,12.71892
3.8475814,43,12.718926
24.971535,64,12.718931
16.588259,47,12.718942
40.120735,64,12.718948
39.861168,64,12.718955
23.501738,64,12.718961
16.46669,46,12.718967
46.251396,64,12.718984
48.157192,64,12.718992
42.178238,64,12.719
29.447882,64,12.719018
-8.332142,47,12.719024
-7.7768536,43,12.719035
38.566067,64,12.719041
39.372395,64,12.719055
-12.880485,35,12.719062
36.810436,64,12.719067
39.15254,64,12.719072
32.53989,64,12.719081
46.72653,64,12.719086
38.73992,64,12.719103
24.438065,64,12.719115
15.4136,64,12.719127
45.87406,64,12.719133
43.241314,64,12.719144
30.882748,53,12.719159
36.43682,64,12.719167
-2.250582,47,12.719179
-3.9013586,43,12.719189
33.859642,64,12.719196
3.1261744,64,12.719203
11.897325,43,12.719211
-0.44620275,49,12.71922
46.037212,64,12.719226
33.243214,64,12.719242
43.261017,64,12.71925
34.669518,64,12.719255
14.867218,64,12.719268
-8.287403,46,12.719278
21.654081,50,12.719287
8.500464,50,12.719292
34.905075,64,12.719298
15.077353,64,12.719305
